City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
93,Ribeira Grande,PT,61.2,few clouds,38.5167,-28.7,Quinta da Meia Eira
94,Lengshuitan,CN,64.18,overcast clouds,26.4111,111.5956,Jialong Hotel
99,Yokadouma,CM,67.55,broken clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
100,Cidreira,BR,63.72,scattered clouds,-30.1811,-50.2056,Hotel Castelo
106,Esperance,AU,64.98,overcast clouds,-33.8667,121.9,Hospitality Esperance
107,Mayo,US,71.76,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
110,Slupca,PL,69.21,scattered clouds,52.2873,17.8719,Hotel Magnat
112,Guerrero Negro,MX,67.19,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
113,Virginia Beach,US,61.05,light intensity drizzle,36.8529,-75.978,Hilton Virginia Beach Oceanfront
119,Sint-Gillis-Waas,BE,68.05,scattered clouds,51.228,4.1206,Fruithof Tack
124,Oxapampa,PE,66.11,scattered clouds,-10.5775,-75.4017,Hotel Heidinger
128,Ambovombe,MG,67.55,few clouds,-25.1667,46.0833,RELAHARA
130,Nago,JP,76.05,heavy intensity rain,26.5881,127.9761,Hotel Yugaf Inn Okinawa
132,Amboasary,MG,67.35,clear sky,-25.0333,46.3833,Le Bon Samaritain
136,Caravelas,BR,75.02,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
138,Vao,NC,73.56,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
139,Carnarvon,AU,68.07,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
140,Praia,CV,75.74,clear sky,14.9215,-23.5087,LT Aparthotel
143,East London,ZA,62.11,clear sky,-33.0153,27.9116,Tu Casa
149,Kyela,TZ,69.01,clear sky,-9.5833,33.85,ML Inn
150,Pemba,MZ,76.21,light rain,-12.974,40.5178,Guesthouse Samotina
152,Laguna,US,68.29,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
153,Playas,EC,74.1,overcast clouds,-2.6333,-80.3833,Hostal Promenade
159,Dalby,AU,66.97,light rain,-27.1833,151.2667,Kobbers Motor Inn Dalby
162,Banjar,ID,78.26,overcast clouds,-8.19,114.9675,The Hamsa Resort
165,Gilgit,PK,71.13,scattered clouds,35.9221,74.3087,Tourist Hamlet Gilgit
166,Ituango,CO,68.88,overcast clouds,7.1712,-75.764,HOTEL LA CASONA ITUANGO
170,Solec Kujawski,PL,71.98,clear sky,53.0837,18.2257,MM-Rooms
172,Lompoc,US,74.57,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
173,Presidencia Roque Saenz Pena,AR,72.03,clear sky,-26.7852,-60.4388,Hotel Gualok
174,Sibu,MY,75.33,broken clouds,2.3,111.8167,RH HOTEL (4 Star)
178,Miri,MY,78.08,light rain,4.4148,114.0089,"Mega Hotel, Miri"
182,Saint-Joseph,RE,75.58,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
185,Vaini,TO,73.56,light intensity drizzle,-21.2,-175.2,Keleti Beach Resort
186,Sao Sebastiao Do Cai,BR,66.16,broken clouds,-29.5867,-51.3756,Agropecuária Lopes
192,Bengkulu,ID,77.83,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
194,Xai-Xai,MZ,68.22,broken clouds,-25.0519,33.6442,Complexo da Familia
196,Tocopilla,CL,68.07,few clouds,-22.092,-70.1979,Hotel Galvarino
197,Mersing,MY,78.24,broken clouds,2.4312,103.8405,Timotel Hotel
201,Gotsu,JP,62.94,overcast clouds,35.0,132.2167,Yurusato
207,Manokwari,ID,77.99,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
209,Saint-Leu,RE,76.06,broken clouds,-21.15,55.2833,La Caz Oceane
211,Dingle,PH,78.22,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
215,Banyo,CM,68.49,moderate rain,6.75,11.8167,Motel JOMBA
216,Changzhou,CN,61.84,overcast clouds,31.7833,119.9667,Gongyuan Hotel
217,Kasempa,ZM,63.01,clear sky,-13.4584,25.8338,Lolelunga Forest Reserve
221,Chuy,UY,60.15,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
222,Swan River,CA,62.08,broken clouds,52.1058,-101.2676,Super 8 by Wyndham Swan River MB
226,Urumqi,CN,61.75,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
227,Huarmey,PE,69.87,few clouds,-10.0681,-78.1522,Hotel Miramar
231,Ankazoabo,MG,64.06,clear sky,-22.2833,44.5167,ENCEIN BUREAU CISCO
232,Quatre Cocos,MU,75.31,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
236,Kondagaon,IN,77.59,overcast clouds,19.6,81.6667,AYAN MOTER
246,Saint George,US,75.79,haze,37.1041,-113.5841,Best Western Plus Abbey Inn
249,Richards Bay,ZA,72.32,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
250,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
253,Portland,US,62.74,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
258,Luganville,VU,78.66,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
259,Panchagarh,BD,77.27,clear sky,26.3313,88.562,Central Guest House (Pvt.) Ltd.
262,Ukiah,US,66.16,few clouds,39.1502,-123.2078,Hampton Inn Ukiah
270,Korla,CN,72.34,broken clouds,41.7597,86.1469,Gulisitan Hotel
271,Kieta,PG,78.76,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
272,Fuling,CN,66.58,overcast clouds,29.7022,107.3919,Yingbin Hostel
274,Chongwe,ZM,64.98,broken clouds,-15.3292,28.682,Grakas Lodge
275,Kisangani,CD,72.61,light rain,0.5167,25.2,Grand Ramela Hotel
276,Quetame,CO,68.05,overcast clouds,4.3323,-73.8614,Hotel Orquídea Quetame
277,Zharkent,KZ,64.81,overcast clouds,44.1628,80.0,гостиница Satti
282,Marsa Matruh,EG,65.35,overcast clouds,31.3525,27.2453,Beau Site
283,Flinders,AU,62.38,moderate rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
286,Dunmore Town,BS,74.21,light rain,25.5,-76.65,Coral Sands Hotel
288,Baculin,PH,77.52,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
291,Spearfish,US,72.27,clear sky,44.4908,-103.8594,Travelodge by Wyndham Spearfish
293,Hermon,US,77.31,few clouds,44.8101,-68.9134,Pumpkin Patch RV Resort
294,San Quintin,MX,64.08,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
296,Barranca,PE,67.69,few clouds,-10.75,-77.7667,El Olivar Hospedaje
301,Boali,CF,72.63,broken clouds,4.8005,18.1275,Auberge des Cocotiers Boali poste
305,Grand Gaube,MU,75.6,few clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
306,Praya,CV,75.74,clear sky,14.9215,-23.5087,LT Aparthotel
318,Jardim,BR,78.39,clear sky,-21.4803,-56.1381,Estancia Hotel - Jardim MS
319,Clovis,US,68.04,few clouds,36.8252,-119.7029,Fairfield Inn & Suites by Marriott Fresno Clovis
320,Steinbach,DE,73.38,broken clouds,50.1667,8.5667,Mercure Hotel Frankfurt Eschborn Helfmann Park
323,Ampanihy,MG,63.97,clear sky,-24.7,44.75,Angora Hotel
324,Sisophon,KH,78.31,light rain,13.5859,102.9737,Pyramid Hotel
328,Mayang Imphal,IN,69.89,overcast clouds,24.6167,93.8833,Ningthoujam leirak
337,Birjand,IR,69.46,clear sky,32.8663,59.2211,Birjand Tourist Hotel
341,Rawlins,US,71.49,clear sky,41.7911,-107.2387,"Holiday Inn Express Rawlins, an IHG Hotel"
344,Liancheng,CN,61.92,overcast clouds,24.0519,105.075,Kexiang Hotel
345,Tongren,CN,62.38,overcast clouds,27.7172,109.1853,Fanjing Mountain International Conference Center
346,Khandbari,NP,69.1,few clouds,27.3747,87.2039,Sainik Hotel And Lodge
348,Westport,US,79.63,clear sky,41.1415,-73.3579,The Westport Inn
349,Alofi,NU,79.38,few clouds,-19.0595,-169.9187,Taloa Heights
350,Padang,ID,78.19,overcast clouds,-0.9492,100.3543,Mercure Padang
353,Honavar,IN,77.95,heavy intensity rain,14.2833,74.45,Hotel Sagar Residency
355,Tezu,IN,71.51,moderate rain,27.9167,96.1667,Circuit House
360,Pionki,PL,65.05,broken clouds,51.476,21.4499,Imperium
361,Voh,NC,71.33,overcast clouds,-20.9667,164.7,Le gîte du Koniambo
362,Kiama,AU,62.58,light rain,-34.6833,150.8667,The Sebel Kiama Harbourside
364,Ponta Delgada,PT,61.52,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
367,Cap Malheureux,MU,74.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
369,Waingapu,ID,75.33,few clouds,-9.6567,120.2641,Pondok Wisata Elim
374,Daru,PG,77.83,heavy intensity rain,-9.0763,143.2092,Daru Lodge
375,Paracuru,BR,75.11,overcast clouds,-3.41,-39.0306,Hotel Vento Brasil
376,Laramie,US,73.78,clear sky,41.3114,-105.5911,Fairfield Inn & Suites by Marriott Laramie
377,Phan Thiet,VN,77.99,broken clouds,10.9333,108.1,Hotel Saigon-PT
380,Charcas,MX,79.81,clear sky,23.1333,-101.1167,Hotel El Malacate
397,Nishihara,JP,75.25,light intensity drizzle,26.1842,127.7558,Minshuku Agaihama
398,Lac Du Bonnet,CA,67.84,overcast clouds,50.2536,-96.0612,Drifter's Inn
399,Half Moon Bay,US,70.05,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
400,Amboise,FR,66.74,clear sky,47.4125,0.9827,Hotel Amboise Le Blason
402,Faya,SA,68.52,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
403,Belo Horizonte,BR,76.55,overcast clouds,-19.9208,-43.9378,Hotel Financial
406,Sao Jose Da Coroa Grande,BR,77.68,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
411,Along,IN,69.48,overcast clouds,28.1667,94.7667,Hotel West
415,Namatanai,PG,79.72,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
420,Rio Grande,BR,66.31,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
421,Bahia Blanca,AR,61.05,broken clouds,-38.7196,-62.2724,Hotel Argos
423,Quelimane,MZ,68.88,clear sky,-17.8786,36.8883,Hotel Flamingo
424,Sinjar,IQ,68.95,scattered clouds,36.3209,41.8754,زوماني فون 1
425,Djambala,CG,69.71,light rain,-2.5447,14.7533,Hotel Ravin D'or
432,Mporokoso,ZM,63.79,scattered clouds,-9.3727,30.125,Government Guest House
437,Curvelo,BR,77.04,scattered clouds,-18.7564,-44.4308,Pontal Plaza Hotel
438,Hami,CN,68.25,overcast clouds,42.8,93.45,Laoyutang Resort
439,Broome,US,79.56,clear sky,42.2506,-75.833,Chenango Valley State Park
441,Meulaboh,ID,77.95,overcast clouds,4.1363,96.1285,Kost Pria
442,Tigao,PH,78.03,overcast clouds,9.2089,126.1761,Lavilla Beach Resort & Videoke
447,Kasongo,CD,70.88,light rain,-4.45,26.6667,Guest Hôtel
450,Karratha,AU,72.72,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
453,Balkanabat,TM,73.44,clear sky,39.5108,54.3671,Nebitchi Hotel
454,Dongli,CN,74.03,overcast clouds,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
457,Peniche,PT,65.08,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
462,Guarda,PT,61.9,overcast clouds,40.5373,-7.2658,Hotel Lusitânia Congress & Spa
464,Kirando,TZ,74.84,scattered clouds,-7.4167,30.6,Lakeshore Lodge
466,Ambulu,ID,76.35,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
467,Tonj,SS,79.29,overcast clouds,7.2737,28.6822,Lakan Hotel
468,Yenagoa,NG,77.61,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
469,Naze,JP,68.68,light rain,28.3667,129.4833,Shishime Hotel
470,Paita,PE,70.68,clear sky,-5.0892,-81.1144,Hotel Náutico de Paita
473,Penaflor,CL,73.2,overcast clouds,-33.6167,-70.9167,Experiencia en Parcela Agroecológica
474,Geraldton,AU,63.01,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
476,El Sauzal,MX,61.41,scattered clouds,31.9,-116.6833,Hotel Las Rosas & Spa
478,Amuntai,ID,75.78,broken clouds,-2.4177,115.2494,Hotel Balqis
481,Bacarra,PH,79.66,few clouds,18.2529,120.6125,VYBE Hotel
484,Babu,CN,68.05,moderate rain,24.4167,111.5167,IU Hotel Hezhou Bus Terminal
486,Bubaque,GW,77.76,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
487,Luanda,AO,77.0,few clouds,-8.8368,13.2343,EPIC SANA Luanda
500,Reconquista,AR,69.57,clear sky,-29.15,-59.65,Grand Hotel
501,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Pirineos
502,Touros,BR,77.11,heavy intensity rain,-5.1989,-35.4608,INN NEW HORIZON
503,Lask,PL,69.44,scattered clouds,51.5906,19.1328,Dzikie Wino Hotel & Restauracja
504,Kununurra,AU,66.18,overcast clouds,-15.7667,128.7333,Hotel Kununurra
505,Tibati,CM,68.43,moderate rain,6.4667,12.6333,Tibati Hotel
507,Sayyan,YE,67.46,clear sky,15.1718,44.3244,ملاطف ابوحورية
513,Chicama,PE,64.94,few clouds,-7.8447,-79.1469,Balihai Bungalows
514,Ljig,RS,65.1,scattered clouds,44.2301,20.2382,Сеоски туризам Србије
518,Hirado,JP,66.38,light rain,33.3597,129.5531,Samson Hotel
519,Nakuru,KE,63.28,broken clouds,-0.2833,36.0667,Grill Park Nakuru
521,Manakara,MG,68.38,light rain,-22.1333,48.0167,La Residence Manakara
523,Mayumba,GA,77.63,overcast clouds,-3.432,10.6554,LIKWALE LODGE
528,Makakilo City,US,79.12,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
531,Atakpame,TG,79.59,overcast clouds,7.5333,1.1333,Hôtel sahélien
533,Alpena,US,75.52,few clouds,45.0617,-83.4327,Days Inn by Wyndham Alpena
535,Hualmay,PE,69.39,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
537,Chapais,CA,75.31,broken clouds,49.7834,-74.8492,Hôtel Opémiska
538,Marsh Harbour,BS,74.61,clear sky,26.5412,-77.0636,Abaco Beach Resort
545,Adwa,ET,71.02,clear sky,14.1646,38.8955,Maay Assa Hotel
548,Tres Lagoas,BR,77.7,overcast clouds,-20.7511,-51.6783,Druds Express Hotel
552,Saint-Felicien,CA,65.5,overcast clouds,48.6501,-72.4491,Hôtel du Jardin
553,Qiongshan,CN,77.61,broken clouds,20.0058,110.3542,Sun City Restaurant
558,Namwala,ZM,64.87,clear sky,-15.7504,26.4384,Corner Point Lodge
563,Moose Factory,CA,77.4,broken clouds,51.2585,-80.6094,Moosonee Lilypad
564,Namibe,AO,72.54,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
569,Rockland,US,78.48,broken clouds,41.1668,-74.0496,National Camp Association
574,Kloulklubed,PW,78.51,moderate rain,7.0419,134.2556,Storyboard Beach Resort
575,Puerto Penasco,MX,78.91,overcast clouds,31.3167,-113.5333,Playa Bonita Resort
576,Saint Anthony,US,78.82,broken clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
577,Annau,TM,72.48,broken clouds,37.8876,58.516,"Гостиница ""Уссат инженер"""
579,Hirara,JP,78.22,few clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
584,Sungai Padi,TH,75.24,overcast clouds,6.0851,101.8766,237บอล&บาส
586,Port Macquarie,AU,62.89,light rain,-31.4333,152.9167,Rydges Port Macquarie
588,Canico,PT,71.01,few clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
590,Mount Isa,AU,64.17,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
592,Covasint,RO,66.07,overcast clouds,46.2,21.6,SC WINE ROAD GLAMPING SRL
595,Abu Kamal,SY,76.8,few clouds,34.4506,40.9171,البوكمال
596,Ajdabiya,LY,67.42,overcast clouds,30.7554,20.2263,Almadina Hotel
599,Bako,ET,63.77,overcast clouds,5.7833,36.5667,Goh Hotel
600,Tura,IN,72.03,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
604,Sabha,LY,73.78,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
610,Arcachon,FR,62.92,overcast clouds,44.5875,-1.0519,Hôtel All Suites Le Teich
611,Praia Da Vitoria,PT,60.76,overcast clouds,38.7333,-27.0667,Hotel Branco I
612,Antalaha,MG,73.06,light rain,-14.9003,50.2788,Hotel Vitasoa
613,Ventimiglia,IT,65.34,clear sky,43.7935,7.6026,Kaly
622,Nakamura,JP,66.94,light rain,32.9833,132.9333,Hotel Crown Hills Nakamura
623,Formosa,AR,71.58,few clouds,-26.1775,-58.1781,Asterión Hotel
626,Oyama,JP,67.59,overcast clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
627,Carlisle,US,78.82,clear sky,40.2015,-77.1889,Fairfield Inn & Suites by Marriott Carlisle
631,Chimbote,PE,68.18,few clouds,-9.0853,-78.5783,Hotel Briliá
632,Dongzhen,CN,74.75,overcast clouds,22.3797,110.9389,茂名中汇时尚酒店
636,Yeppoon,AU,71.38,light rain,-23.1333,150.7333,Villa Mar Colina
646,Biak,ID,77.25,overcast clouds,-0.9131,122.8766,Penginapan Kim
648,Hun,LY,66.88,light rain,29.1268,15.9477,Alrwasi Hotel
650,Kaseda,JP,70.25,moderate rain,31.4167,130.3167,Sun Stay Kaseda
655,Balangir,IN,79.72,broken clouds,20.7167,83.4833,Sarojinee Residency
656,Akyab,MM,79.66,overcast clouds,20.15,92.9,Hotel Memory
659,Sechura,PE,77.14,few clouds,-5.5569,-80.8222,Hospedaje Costa Bella
660,Pokhara,NP,70.34,broken clouds,28.2333,83.9833,OYO 170 Hotel View Point
661,Byron Bay,AU,66.7,light rain,-28.65,153.6167,Backpackers Inn
662,Tatawin,TN,61.65,clear sky,32.9297,10.4518,Sangho Privilege Tataouine
663,Santa Cruz,BO,77.05,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
664,La Palma,US,75.78,clear sky,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
672,Komsomolskiy,UZ,67.1,overcast clouds,40.4272,71.7189,Ikathouse
673,Goderich,CA,61.61,overcast clouds,43.7501,-81.7165,Harmony Inn
674,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
676,Orchard Homes,US,61.92,clear sky,46.8633,-114.0484,Broadway Inn Missoula
678,Houthulst,BE,62.98,light rain,50.9637,2.8986,Pastorie van Merkem
680,Atambua,ID,71.2,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
682,Nemsova,SK,67.23,scattered clouds,48.967,18.1189,Hotel Dynamic
683,Appleton,US,75.87,overcast clouds,44.2619,-88.4154,La Quinta Inn & Suites by Wyndham Appleton College Avenue
684,Hue,VN,78.91,few clouds,16.4667,107.6,Saigon Morin Hotel
688,Pisco,PE,68.02,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
689,Akropong,GH,74.79,overcast clouds,5.9746,-0.0854,Vip Lodge
