City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
171,Kavieng,PG,82.22,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
172,Lompoc,US,74.57,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
173,Presidencia Roque Saenz Pena,AR,72.03,clear sky,-26.7852,-60.4388,Hotel Gualok
174,Sibu,MY,75.33,broken clouds,2.3,111.8167,RH HOTEL (4 Star)
178,Miri,MY,78.08,light rain,4.4148,114.0089,"Mega Hotel, Miri"
179,Oistins,BB,82.49,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
182,Saint-Joseph,RE,75.58,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
183,Kavaratti,IN,84.88,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
184,Tiarei,PF,84.22,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
185,Vaini,TO,73.56,light intensity drizzle,-21.2,-175.2,Keleti Beach Resort
186,Sao Sebastiao Do Cai,BR,66.16,broken clouds,-29.5867,-51.3756,Agropecuária Lopes
187,Mahina,PF,83.97,scattered clouds,-17.5065,-149.489,Guest Beach Bungalow Tahiti
190,Bandarbeyla,SO,82.02,overcast clouds,9.4942,50.8122,JABIR HOTEL
191,Daltenganj,IN,85.33,clear sky,24.0333,84.0667,Hotel Galaxy Inn
192,Bengkulu,ID,77.83,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
194,Xai-Xai,MZ,68.22,broken clouds,-25.0519,33.6442,Complexo da Familia
196,Tocopilla,CL,68.07,few clouds,-22.092,-70.1979,Hotel Galvarino
197,Mersing,MY,78.24,broken clouds,2.4312,103.8405,Timotel Hotel
198,Paragominas,BR,80.74,broken clouds,-2.9667,-47.4833,INOVA
201,Gotsu,JP,62.94,overcast clouds,35.0,132.2167,Yurusato
207,Manokwari,ID,77.99,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
209,Saint-Leu,RE,76.06,broken clouds,-21.15,55.2833,La Caz Oceane
210,Ko Samui,TH,82.96,overcast clouds,9.5357,99.9357,The Passage
211,Dingle,PH,78.22,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
214,Ashland,US,82.94,scattered clouds,40.8167,-82.2665,SureStay
215,Banyo,CM,68.49,moderate rain,6.75,11.8167,Motel JOMBA
216,Changzhou,CN,61.84,overcast clouds,31.7833,119.9667,Gongyuan Hotel
217,Kasempa,ZM,63.01,clear sky,-13.4584,25.8338,Lolelunga Forest Reserve
220,Faanui,PF,81.72,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
221,Chuy,UY,60.15,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
222,Swan River,CA,62.08,broken clouds,52.1058,-101.2676,Super 8 by Wyndham Swan River MB
223,Kanniyakumari,IN,81.72,overcast clouds,8.0833,77.5667,Sparsa Kanyakumari
224,Avarua,CK,82.45,broken clouds,-21.2078,-159.775,Paradise Inn
226,Urumqi,CN,61.75,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
227,Huarmey,PE,69.87,few clouds,-10.0681,-78.1522,Hotel Miramar
231,Ankazoabo,MG,64.06,clear sky,-22.2833,44.5167,ENCEIN BUREAU CISCO
232,Quatre Cocos,MU,75.31,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
233,Kalianget,ID,80.46,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
234,San Andres,CO,86.02,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
236,Kondagaon,IN,77.59,overcast clouds,19.6,81.6667,AYAN MOTER
239,Bathsheba,BB,83.01,few clouds,13.2167,-59.5167,Atlantis Hotel
240,Ojuelos De Jalisco,MX,80.56,clear sky,21.8667,-101.5833,Hotel La Paz
242,Trincomalee,LK,83.32,overcast clouds,8.5711,81.2335,Welcombe Hotel
245,Odienne,CI,85.15,scattered clouds,9.51,-7.5692,Oustaz Vame DIAKITE
246,Saint George,US,75.79,haze,37.1041,-113.5841,Best Western Plus Abbey Inn
248,The Valley,AI,84.06,overcast clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
249,Richards Bay,ZA,72.32,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
250,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
253,Portland,US,62.74,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
258,Luganville,VU,78.66,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
259,Panchagarh,BD,77.27,clear sky,26.3313,88.562,Central Guest House (Pvt.) Ltd.
262,Ukiah,US,66.16,few clouds,39.1502,-123.2078,Hampton Inn Ukiah
268,Salalah,OM,85.95,few clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
269,Seybaplaya,MX,89.06,few clouds,19.65,-90.6667,sala de fiesta san Rafael
270,Korla,CN,72.34,broken clouds,41.7597,86.1469,Gulisitan Hotel
271,Kieta,PG,78.76,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
272,Fuling,CN,66.58,overcast clouds,29.7022,107.3919,Yingbin Hostel
273,Mogadishu,SO,81.7,clear sky,2.0371,45.3438,Hotel Juba
274,Chongwe,ZM,64.98,broken clouds,-15.3292,28.682,Grakas Lodge
275,Kisangani,CD,72.61,light rain,0.5167,25.2,Grand Ramela Hotel
276,Quetame,CO,68.05,overcast clouds,4.3323,-73.8614,Hotel Orquídea Quetame
277,Zharkent,KZ,64.81,overcast clouds,44.1628,80.0,гостиница Satti
280,Monrovia,LR,80.37,broken clouds,6.3005,-10.7969,Sunset Inn
282,Marsa Matruh,EG,65.35,overcast clouds,31.3525,27.2453,Beau Site
283,Flinders,AU,62.38,moderate rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
286,Dunmore Town,BS,74.21,light rain,25.5,-76.65,Coral Sands Hotel
288,Baculin,PH,77.52,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
289,Macapa,BR,89.58,scattered clouds,0.0389,-51.0664,Atalanta Hotel
291,Spearfish,US,72.27,clear sky,44.4908,-103.8594,Travelodge by Wyndham Spearfish
293,Hermon,US,77.31,few clouds,44.8101,-68.9134,Pumpkin Patch RV Resort
294,San Quintin,MX,64.08,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
296,Barranca,PE,67.69,few clouds,-10.75,-77.7667,El Olivar Hospedaje
297,Vila Velha,BR,80.55,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
301,Boali,CF,72.63,broken clouds,4.8005,18.1275,Auberge des Cocotiers Boali poste
302,Anori,BR,83.7,overcast clouds,-3.7728,-61.6442,Novo Hotel 5 Irmãos
304,Perene,PE,81.41,scattered clouds,-10.9492,-75.2261,Hospedaje EL TIGRE
305,Grand Gaube,MU,75.6,few clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
306,Praya,CV,75.74,clear sky,14.9215,-23.5087,LT Aparthotel
309,Acapulco,MX,87.62,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
311,Puerto Quijarro,BO,81.99,overcast clouds,-17.7833,-57.7667,Hotel palance
316,Hamilton,US,88.21,few clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
318,Jardim,BR,78.39,clear sky,-21.4803,-56.1381,Estancia Hotel - Jardim MS
319,Clovis,US,68.04,few clouds,36.8252,-119.7029,Fairfield Inn & Suites by Marriott Fresno Clovis
320,Steinbach,DE,73.38,broken clouds,50.1667,8.5667,Mercure Hotel Frankfurt Eschborn Helfmann Park
322,Samarai,PG,82.38,overcast clouds,-10.6167,150.6667,Nuli Sapi
323,Ampanihy,MG,63.97,clear sky,-24.7,44.75,Angora Hotel
324,Sisophon,KH,78.31,light rain,13.5859,102.9737,Pyramid Hotel
327,Banda Aceh,ID,80.67,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
328,Mayang Imphal,IN,69.89,overcast clouds,24.6167,93.8833,Ningthoujam leirak
331,Sokoni,TZ,80.92,clear sky,-6.4333,39.55,Ujamaa Beach Resort
335,Canutama,BR,83.84,overcast clouds,-6.5339,-64.3831,Hotel Jhennifer
336,Barra Do Garcas,BR,87.46,broken clouds,-15.89,-52.2567,Pousada Tropical
337,Birjand,IR,69.46,clear sky,32.8663,59.2211,Birjand Tourist Hotel
339,Wajir,KE,83.14,overcast clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
340,Sola,VU,80.74,light rain,-13.8833,167.55,Leumerus Bungalows
341,Rawlins,US,71.49,clear sky,41.7911,-107.2387,"Holiday Inn Express Rawlins, an IHG Hotel"
344,Liancheng,CN,61.92,overcast clouds,24.0519,105.075,Kexiang Hotel
345,Tongren,CN,62.38,overcast clouds,27.7172,109.1853,Fanjing Mountain International Conference Center
346,Khandbari,NP,69.1,few clouds,27.3747,87.2039,Sainik Hotel And Lodge
348,Westport,US,79.63,clear sky,41.1415,-73.3579,The Westport Inn
349,Alofi,NU,79.38,few clouds,-19.0595,-169.9187,Taloa Heights
350,Padang,ID,78.19,overcast clouds,-0.9492,100.3543,Mercure Padang
353,Honavar,IN,77.95,heavy intensity rain,14.2833,74.45,Hotel Sagar Residency
355,Tezu,IN,71.51,moderate rain,27.9167,96.1667,Circuit House
360,Pionki,PL,65.05,broken clouds,51.476,21.4499,Imperium
361,Voh,NC,71.33,overcast clouds,-20.9667,164.7,Le gîte du Koniambo
362,Kiama,AU,62.58,light rain,-34.6833,150.8667,The Sebel Kiama Harbourside
364,Ponta Delgada,PT,61.52,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
366,Eyl,SO,83.25,broken clouds,7.9803,49.8164,Amiin Hotel
367,Cap Malheureux,MU,74.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
369,Waingapu,ID,75.33,few clouds,-9.6567,120.2641,Pondok Wisata Elim
373,Ewa Beach,US,80.55,scattered clouds,21.3156,-158.0072,Base Lodging
374,Daru,PG,77.83,heavy intensity rain,-9.0763,143.2092,Daru Lodge
375,Paracuru,BR,75.11,overcast clouds,-3.41,-39.0306,Hotel Vento Brasil
376,Laramie,US,73.78,clear sky,41.3114,-105.5911,Fairfield Inn & Suites by Marriott Laramie
377,Phan Thiet,VN,77.99,broken clouds,10.9333,108.1,Hotel Saigon-PT
380,Charcas,MX,79.81,clear sky,23.1333,-101.1167,Hotel El Malacate
383,Mango,US,87.26,clear sky,27.9797,-82.3065,Hilton Garden Inn Tampa East/Brandon
392,Yanam,IN,80.24,overcast clouds,16.7333,82.2167,The Regency Hotel
393,Pemangkat,ID,80.47,overcast clouds,1.1667,108.9667,Ramah Kost KITA
397,Nishihara,JP,75.25,light intensity drizzle,26.1842,127.7558,Minshuku Agaihama
398,Lac Du Bonnet,CA,67.84,overcast clouds,50.2536,-96.0612,Drifter's Inn
399,Half Moon Bay,US,70.05,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
400,Amboise,FR,66.74,clear sky,47.4125,0.9827,Hotel Amboise Le Blason
402,Faya,SA,68.52,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
403,Belo Horizonte,BR,76.55,overcast clouds,-19.9208,-43.9378,Hotel Financial
406,Sao Jose Da Coroa Grande,BR,77.68,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
407,Bayshore Gardens,US,87.24,clear sky,27.4253,-82.5904,Ramada by Wyndham Sarasota Waterfront
411,Along,IN,69.48,overcast clouds,28.1667,94.7667,Hotel West
415,Namatanai,PG,79.72,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
420,Rio Grande,BR,66.31,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
421,Bahia Blanca,AR,61.05,broken clouds,-38.7196,-62.2724,Hotel Argos
423,Quelimane,MZ,68.88,clear sky,-17.8786,36.8883,Hotel Flamingo
424,Sinjar,IQ,68.95,scattered clouds,36.3209,41.8754,زوماني فون 1
425,Djambala,CG,69.71,light rain,-2.5447,14.7533,Hotel Ravin D'or
432,Mporokoso,ZM,63.79,scattered clouds,-9.3727,30.125,Government Guest House
437,Curvelo,BR,77.04,scattered clouds,-18.7564,-44.4308,Pontal Plaza Hotel
438,Hami,CN,68.25,overcast clouds,42.8,93.45,Laoyutang Resort
439,Broome,US,79.56,clear sky,42.2506,-75.833,Chenango Valley State Park
441,Meulaboh,ID,77.95,overcast clouds,4.1363,96.1285,Kost Pria
442,Tigao,PH,78.03,overcast clouds,9.2089,126.1761,Lavilla Beach Resort & Videoke
447,Kasongo,CD,70.88,light rain,-4.45,26.6667,Guest Hôtel
448,Sao Felix Do Xingu,BR,84.63,broken clouds,-6.6447,-51.995,Rio Xingu Camping
450,Karratha,AU,72.72,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
453,Balkanabat,TM,73.44,clear sky,39.5108,54.3671,Nebitchi Hotel
454,Dongli,CN,74.03,overcast clouds,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
455,Lawton,US,89.51,few clouds,34.6087,-98.3903,Holiday Inn Express & Suites Lawton-Fort Sill
457,Peniche,PT,65.08,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
459,Florida,US,87.91,clear sky,28.7505,-82.5001,Sportsmens Cove
462,Guarda,PT,61.9,overcast clouds,40.5373,-7.2658,Hotel Lusitânia Congress & Spa
464,Kirando,TZ,74.84,scattered clouds,-7.4167,30.6,Lakeshore Lodge
466,Ambulu,ID,76.35,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
467,Tonj,SS,79.29,overcast clouds,7.2737,28.6822,Lakan Hotel
468,Yenagoa,NG,77.61,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
469,Naze,JP,68.68,light rain,28.3667,129.4833,Shishime Hotel
470,Paita,PE,70.68,clear sky,-5.0892,-81.1144,Hotel Náutico de Paita
473,Penaflor,CL,73.2,overcast clouds,-33.6167,-70.9167,Experiencia en Parcela Agroecológica
474,Geraldton,AU,63.01,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
475,Corrales,US,89.24,clear sky,35.2378,-106.6067,Quality Inn
476,El Sauzal,MX,61.41,scattered clouds,31.9,-116.6833,Hotel Las Rosas & Spa
477,Woodward,US,88.83,clear sky,36.4337,-99.3904,"Holiday Inn Express & Suites Woodward Hwy 270, an IHG Hotel"
478,Amuntai,ID,75.78,broken clouds,-2.4177,115.2494,Hotel Balqis
481,Bacarra,PH,79.66,few clouds,18.2529,120.6125,VYBE Hotel
483,Sorong,ID,81.82,moderate rain,-0.8833,131.25,Waigo Splash Hotel
484,Babu,CN,68.05,moderate rain,24.4167,111.5167,IU Hotel Hezhou Bus Terminal
485,Mabaruma,GY,84.27,scattered clouds,8.2,-59.7833,Monty Brooms Guest House
486,Bubaque,GW,77.76,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
487,Luanda,AO,77.0,few clouds,-8.8368,13.2343,EPIC SANA Luanda
488,Vasai,IN,86.09,broken clouds,19.47,72.8,Jivdani Kripa
492,Port Blair,IN,83.26,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
493,Olinda,BR,82.13,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
498,Nouakchott,MR,80.53,clear sky,18.0858,-15.9785,HOTEL IMAN
499,Yarada,IN,82.72,thunderstorm,17.65,83.2667,Yarada Jungle Beach Resorts
500,Reconquista,AR,69.57,clear sky,-29.15,-59.65,Grand Hotel
501,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Pirineos
502,Touros,BR,77.11,heavy intensity rain,-5.1989,-35.4608,INN NEW HORIZON
503,Lask,PL,69.44,scattered clouds,51.5906,19.1328,Dzikie Wino Hotel & Restauracja
504,Kununurra,AU,66.18,overcast clouds,-15.7667,128.7333,Hotel Kununurra
505,Tibati,CM,68.43,moderate rain,6.4667,12.6333,Tibati Hotel
507,Sayyan,YE,67.46,clear sky,15.1718,44.3244,ملاطف ابوحورية
508,Kapoeta,SS,83.03,broken clouds,4.7717,33.5903,Eastgate Hotel
510,Russell,US,84.11,clear sky,32.3502,-85.1999,Macs
513,Chicama,PE,64.94,few clouds,-7.8447,-79.1469,Balihai Bungalows
514,Ljig,RS,65.1,scattered clouds,44.2301,20.2382,Сеоски туризам Србије
515,Gulfport,US,89.74,clear sky,30.3674,-89.0928,Courtyard by Marriott Gulfport Beachfront
518,Hirado,JP,66.38,light rain,33.3597,129.5531,Samson Hotel
519,Nakuru,KE,63.28,broken clouds,-0.2833,36.0667,Grill Park Nakuru
521,Manakara,MG,68.38,light rain,-22.1333,48.0167,La Residence Manakara
522,Aswan,EG,87.06,clear sky,24.0934,32.907,Nuba Nile
523,Mayumba,GA,77.63,overcast clouds,-3.432,10.6554,LIKWALE LODGE
526,Zuenoula,CI,81.12,scattered clouds,7.4292,-6.0431,Hotel Prestige Zla
528,Makakilo City,US,79.12,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
530,Buraydah,SA,84.36,clear sky,26.326,43.975,Mövenpick Qassim
531,Atakpame,TG,79.59,overcast clouds,7.5333,1.1333,Hôtel sahélien
532,Novo Aripuana,BR,83.39,overcast clouds,-5.1206,-60.3797,Hotel Ezequiel
533,Alpena,US,75.52,few clouds,45.0617,-83.4327,Days Inn by Wyndham Alpena
534,La Orilla,MX,87.73,scattered clouds,17.9833,-102.2333,Baymont by Wyndham Lazaro Cardenas
535,Hualmay,PE,69.39,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
537,Chapais,CA,75.31,broken clouds,49.7834,-74.8492,Hôtel Opémiska
538,Marsh Harbour,BS,74.61,clear sky,26.5412,-77.0636,Abaco Beach Resort
539,Shelburne,CA,81.12,clear sky,44.0787,-80.2041,The Retreat at the Farm
540,Barmer,IN,88.79,clear sky,25.75,71.3833,Jain Dharamshala
544,Laje,BR,81.7,overcast clouds,-10.1833,-40.9667,NN Pousada
545,Adwa,ET,71.02,clear sky,14.1646,38.8955,Maay Assa Hotel
546,Puerto Escondido,MX,88.63,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
548,Tres Lagoas,BR,77.7,overcast clouds,-20.7511,-51.6783,Druds Express Hotel
552,Saint-Felicien,CA,65.5,overcast clouds,48.6501,-72.4491,Hôtel du Jardin
553,Qiongshan,CN,77.61,broken clouds,20.0058,110.3542,Sun City Restaurant
558,Namwala,ZM,64.87,clear sky,-15.7504,26.4384,Corner Point Lodge
561,Gusau,NG,80.98,moderate rain,12.1628,6.6614,GUEST INN
562,Parambu,BR,82.49,overcast clouds,-6.2111,-40.6944,Recanto das Amoras
563,Moose Factory,CA,77.4,broken clouds,51.2585,-80.6094,Moosonee Lilypad
564,Namibe,AO,72.54,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
569,Rockland,US,78.48,broken clouds,41.1668,-74.0496,National Camp Association
572,Bam,IR,81.66,clear sky,29.106,58.357,Bam Tourist Hotel
574,Kloulklubed,PW,78.51,moderate rain,7.0419,134.2556,Storyboard Beach Resort
575,Puerto Penasco,MX,78.91,overcast clouds,31.3167,-113.5333,Playa Bonita Resort
576,Saint Anthony,US,78.82,broken clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
